AppId,StartTime,EndTime,Id,Time,Duration,Revenue,Hours
Dotyk.Application.JigsawPuzzle,2018-02-17T17:28:20.8658234Z,2018-02-17T17:29:01.752Z,cf3040bd-6c66-4bc7-ac93-1afae880e2ba,17.47,0.68,105.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T17:28:23.353719Z,2018-02-17T17:31:39.725Z,3c393423-37f4-4c4f-a853-c7dca89a199c,17.47,3.27,85.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T17:29:06.1606914Z,2018-02-17T18:23:28.223Z,7288ca0b-9d7b-4df3-bd0a-dd0edc2d4313,17.48,54.37,19.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T17:29:09.5037905Z,2018-02-17T18:35:11.491Z,a9922100-0654-4da2-836a-54f647b82711,17.48,66.03,85.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T17:29:10.386397Z,2018-02-17T17:29:33.605Z,88884261-c65f-4483-a413-d1500bbdb7d4,17.48,0.39,105.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T17:35:48.6086101Z,2018-02-17T17:43:31.99Z,33c80088-9f4e-41d9-a2e7-f4e1030e3ea4,17.58,7.72,30.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T17:49:44.1396189Z,2018-02-17T18:17:01.664Z,1137195a-9922-4973-b5c6-cafbecd3aa16,17.82,27.29,37.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T17:51:46.1542746Z,2018-02-17T19:00:12.512Z,8386bcf2-170a-4897-b45d-3695c91b47bd,17.85,68.44,65.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T17:52:30.0746086Z,2018-02-17T17:52:33.528Z,06afd86b-6680-442f-b203-9b2d18ea4ebb,17.87,0.06,52.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T17:53:35.2301947Z,2018-02-17T18:14:38.62Z,1f9e3f06-06bf-4a47-bdb7-7c1c146b9fb4,17.88,21.06,30.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T17:56:21.5991758Z,2018-02-17T18:07:25.082Z,ce926822-58ae-4e22-9a7c-55be36faa03b,17.93,11.06,92.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T17:57:26.4440155Z,2018-02-17T17:58:52.995Z,91d9ec84-28ec-434b-ba61-22dfa273e3b5,17.95,1.44,195.0,17
Dotyk.Application.JigsawPuzzle,2018-02-17T18:17:02.7697428Z,2018-02-17T19:04:10.111Z,4d01d04b-d9eb-4e82-b4d4-de555e799c79,18.28,47.12,30.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T18:17:23.3724176Z,2018-02-17T18:35:34.085Z,c2079e9e-740f-4acc-9ee2-04ee82091d00,18.28,18.18,37.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T18:34:15.9066142Z,2018-02-17T18:35:03.389Z,9c1491f2-6e23-4b14-92ec-faa7061a5a14,18.57,0.79,85.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T18:34:16.4820627Z,2018-02-17T18:34:44.374Z,360984c4-235d-448c-b11e-e537e32940b1,18.57,0.46,105.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T18:34:26.8274239Z,2018-02-17T18:35:55.803Z,3392f7c8-1057-42a3-9a35-736b6cadedb0,18.57,1.48,110.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T18:35:58.6426021Z,2018-02-17T18:39:19.146Z,1b71b57a-7a74-4c06-a934-34394b26ac39,18.58,3.34,110.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T18:37:21.1759549Z,2018-02-17T18:37:27.066Z,a61b6cac-42e7-412b-ba30-7c9c03adb70f,18.62,0.1,19.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T18:37:31.4905775Z,2018-02-17T18:40:54.108Z,0ef93712-83c6-4305-9de8-61dfb3e22e52,18.62,3.38,19.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T18:37:32.4322009Z,2018-02-17T18:47:36.395Z,f00a62c0-cfff-4b48-89ea-814f94712f71,18.62,10.07,85.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T18:37:39.4283257Z,2018-02-17T18:46:58.392Z,cbf7f251-12b3-4a0b-abc1-a5fe2cfac835,18.62,9.32,105.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T18:52:28.6811602Z,2018-02-17T18:52:54.698Z,72780980-91f1-4329-ac74-b4415db2a5c3,18.87,0.43,19.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T18:54:02.7230202Z,2018-02-17T19:29:55.447Z,2ccc3d93-ed4e-4e8c-bce8-5482a1c41039,18.9,35.88,19.0,18
Dotyk.Application.JigsawPuzzle,2018-02-17T19:06:33.1274589Z,2018-02-17T19:36:06.377Z,ed4397e1-d29a-4e8c-8f03-ef1bd7617b81,19.1,29.55,132.0,19
Dotyk.Application.JigsawPuzzle,2018-02-17T19:12:11.8453287Z,2018-02-17T19:29:59.408Z,4ee2f1c7-9747-46f9-bed4-8a1f968ebf9f,19.2,17.79,92.0,19
Dotyk.Application.JigsawPuzzle,2018-02-17T19:12:13.2779879Z,2018-02-17T19:30:11.372Z,39ddd1e8-2f93-4e2f-ab20-c0fbabc553f7,19.2,17.97,185.0,19
Dotyk.Application.JigsawPuzzle,2018-02-17T19:25:33.8494463Z,2018-02-17T19:45:32.294Z,77ec0270-b3a1-4eb9-a9eb-d91b8bb5348f,19.42,19.97,22.0,19
Dotyk.Application.JigsawPuzzle,2018-02-17T19:30:04.3135857Z,2018-02-17T19:30:44.173Z,cbd3872f-61fd-41d1-861b-830e6854e086,19.5,0.66,155.0,19
Dotyk.Application.JigsawPuzzle,2018-02-17T19:30:47.6939437Z,2018-02-17T19:56:17.329Z,c5e1e7fb-c486-47d8-a02e-f4d66fb36249,19.5,25.49,155.0,19
Dotyk.Application.JigsawPuzzle,2018-02-17T19:31:40.0844644Z,2018-02-17T19:41:15.192Z,523aca0c-0f5e-4e26-bdc9-a3611f561386,19.52,9.59,195.0,19
Dotyk.Application.JigsawPuzzle,2018-02-17T19:47:22.7041291Z,2018-02-17T19:51:45.223Z,95af983a-9818-4346-aa66-604cd3005008,19.78,4.38,115.0,19
Dotyk.Application.JigsawPuzzle,2018-02-17T19:51:05.1183684Z,2018-02-17T19:53:32.86Z,06d7f712-de62-4a4c-beb9-228510fdce3c,19.85,2.46,185.0,19
Dotyk.Application.JigsawPuzzle,2018-02-17T19:55:05.6194042Z,2018-02-17T19:59:55.439Z,764d90d1-fd20-4d17-b93b-97c54298fa90,19.92,4.83,105.0,19
Dotyk.Application.JigsawPuzzle,2018-02-17T19:56:24.4787826Z,2018-02-17T20:05:48.935Z,02706b6e-9ac2-4925-96e9-ac173709908c,19.93,9.41,155.0,19
Dotyk.Application.JigsawPuzzle,2018-02-17T20:02:27.355986Z,2018-02-17T21:19:57.241Z,bb6ca48e-05ee-412c-81b0-2e9f5af75cb5,20.03,77.5,105.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:06:08.1913211Z,2018-02-17T20:10:23.88Z,26ea67c8-bd61-4d2f-b160-3749e6640e7d,20.1,4.26,155.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:11:19.9419888Z,2018-02-17T20:15:07.679Z,9270e118-4a5c-455a-8a62-5e6aaad5fbf8,20.18,3.8,92.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:11:27.0434271Z,2018-02-17T20:11:38.951Z,bf1d4957-dc3d-45fe-87de-9ed01e82cf14,20.18,0.2,155.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:12:11.4775649Z,2018-02-17T20:13:01.209Z,544c59b5-b6be-49f1-9c43-298f81d3c0a6,20.2,0.83,155.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:23:05.4194226Z,2018-02-17T20:25:54.386Z,45fb1584-246d-49d0-b414-d8a0f7b7db87,20.38,2.82,30.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:34:31.4995892Z,2018-02-17T20:35:34.283Z,042f461d-ba14-4ab8-89eb-8d8ac3110585,20.57,1.05,52.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:40:49.7459359Z,2018-02-17T20:54:03.301Z,a6da9bc0-20c0-4f55-b2d3-276d9b08777e,20.67,13.23,33.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:45:25.5327741Z,2018-02-17T20:47:19.102Z,c6d23d01-f80f-4e37-8879-39a011045041,20.75,1.89,155.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:49:59.4363124Z,2018-02-17T20:53:58.519Z,863faaab-7af4-4850-8482-4534c396a1cd,20.82,3.98,17.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:51:22.477378Z,2018-02-17T20:52:06.182Z,f3d6aec8-9e52-452f-ad1e-d2fee0d282f1,20.85,0.73,155.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:52:10.2972448Z,2018-02-17T20:53:01.872Z,cffef238-76b6-45b1-ad50-43b6433a3b21,20.87,0.86,155.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:53:05.6985463Z,2018-02-17T21:00:09.121Z,686b075a-d13a-4038-913b-7d083127d02b,20.88,7.06,155.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:53:59.1110592Z,2018-02-17T22:19:23.622Z,e36f7d90-0cb4-446f-a9ba-70e0bd8b3943,20.88,85.41,22.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:54:06.306688Z,2018-02-17T20:54:52.11Z,95a9bec2-e7c6-4c82-8fc8-9178cb341334,20.9,0.76,17.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T20:54:08.1113847Z,2018-02-17T21:43:05.003Z,93974c16-24c5-4862-9bf5-00c94b35793a,20.9,48.95,33.0,20
Dotyk.Application.JigsawPuzzle,2018-02-17T21:27:19.3514627Z,2018-02-17T21:33:45.086Z,33005c48-9490-4e18-bb87-45a054a6775d,21.45,6.43,105.0,21
Dotyk.Application.JigsawPuzzle,2018-02-17T21:31:38.941203Z,2018-02-17T22:26:33.24Z,b60f8fef-9b7d-4f0f-9984-4bcf3d96aa09,21.52,54.9,185.0,21
Dotyk.Application.JigsawPuzzle,2018-02-18T08:52:41.0294938Z,2018-02-18T08:52:44.26Z,baf1a102-7154-47cd-8a02-5d4ec13bf8df,8.87,0.05,65.0,8
Dotyk.Application.JigsawPuzzle,2018-02-18T09:09:37.6686015Z,2018-02-18T09:14:14.146Z,abdb932d-8f29-4dd0-b04e-eddc711dc8fa,9.15,4.61,25.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T09:09:43.5556734Z,2018-02-18T09:19:07.096Z,fcb0356c-9724-4cd8-813c-3e25c2377ad7,9.15,9.39,165.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T09:09:47.6217714Z,2018-02-18T09:21:17.986Z,7823f85b-95e0-4239-a878-205e37fc7fcd,9.15,11.51,58.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T09:10:04.7392395Z,2018-02-18T09:25:41.125Z,a1d06816-00ad-4ef8-9a7a-02260cb74944,9.17,15.61,19.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T09:22:18.1693862Z,2018-02-18T09:49:46.988Z,76343bdb-2372-49a3-a843-525aa20106f5,9.37,27.48,25.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T09:29:16.346035Z,2018-02-18T10:21:12.904Z,02f919eb-9db0-47f9-8c52-9d60274cf857,9.48,51.94,58.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T09:32:19.1403242Z,2018-02-18T10:21:16.137Z,9ff93108-bf5d-481b-8765-a213ab2e8f60,9.53,48.95,165.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T09:39:41.6345016Z,2018-02-18T09:45:34.424Z,5280fa93-c68e-4e39-91da-5b1c52e214be,9.65,5.88,115.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T09:42:34.2954508Z,2018-02-18T09:46:16.959Z,8d4f5097-faf2-448f-a24b-884c50ea6c14,9.7,3.71,72.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T09:43:04.9963288Z,2018-02-18T09:43:48.238Z,f915f4fb-8a00-4f38-aeb1-497aec3fe718,9.72,0.72,19.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T09:51:09.1859973Z,2018-02-18T09:52:50.671Z,0a5bd307-8585-4b9d-b5ac-d8b1633212ce,9.85,1.69,111.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T09:59:09.4434961Z,2018-02-18T09:59:49.174Z,cb266f9a-fb14-4259-90fc-0cbdf6eadd7e,9.98,0.66,165.0,9
Dotyk.Application.JigsawPuzzle,2018-02-18T10:01:36.1172681Z,2018-02-18T10:02:58.078Z,212f3e15-6dd5-444c-9f1b-335f47a2eba6,10.02,1.37,99.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:09:59.929783Z,2018-02-18T10:18:40.672Z,28ace56f-b8ec-457a-b604-66c9bfa2b47d,10.15,8.68,111.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:15:47.7945427Z,2018-02-18T10:16:01.432Z,adbc12f1-6c7b-4717-9a6c-c8ac6fbf83bd,10.25,0.23,35.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:18:12.9946715Z,2018-02-18T10:18:46.775Z,0fbe28df-5fd4-4fb2-8075-ad7b699aa64a,10.3,0.56,72.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:30:32.8720762Z,2018-02-18T10:50:58.5Z,0335133e-446a-40a6-b1f4-70d963aaadda,10.5,20.43,115.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:30:33.1978974Z,2018-02-18T10:44:33.297Z,fd0ac4cf-07a6-47b0-a182-8d803f680c7c,10.5,14.0,38.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:31:54.9239485Z,2018-02-18T10:32:37.409Z,77ef0eed-516f-4aab-941b-06c9c131354a,10.52,0.71,105.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:33:26.0952123Z,2018-02-18T10:44:15.558Z,4f7da714-d856-4ba1-a2f0-2d555bd7c537,10.55,10.82,105.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:35:55.1297876Z,2018-02-18T10:38:20.458Z,2dbce164-7d3a-4648-8dc0-6a16495ee472,10.58,2.42,25.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:35:59.1806457Z,2018-02-18T10:49:34.557Z,911a07b4-b1fd-44d6-bc78-a5130e5f85f0,10.58,13.59,109.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:37:46.7396652Z,2018-02-18T10:39:41.829Z,69865d92-5809-4820-a52b-d498fa5a0cb2,10.62,1.92,72.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:38:39.6820607Z,2018-02-18T10:56:26.593Z,904147ce-7461-480f-b143-09386a2c8986,10.63,17.78,98.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:41:42.0576381Z,2018-02-18T10:48:06.417Z,c312fd3a-a4b9-4e0f-960d-579edaaf2ffc,10.68,6.41,19.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:44:04.7326733Z,2018-02-18T10:56:25.932Z,349c7e5b-8397-4435-86a6-c049da60a245,10.73,12.35,25.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:46:03.6396126Z,2018-02-18T10:48:51.173Z,d3876a17-56d6-45fa-9e7e-a3f3641adb68,10.77,2.79,129.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:46:08.8763374Z,2018-02-18T10:47:45.392Z,4a8eec25-9743-4fa8-9ad8-d4fa51b8c45e,10.77,1.61,105.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:47:34.9473459Z,2018-02-18T10:54:26.684Z,460f2f77-17bc-4a77-83a3-d13d934935ad,10.78,6.86,25.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:49:27.7777297Z,2018-02-18T10:50:33.138Z,352f5cbe-5ee2-46a0-98b2-b09fb1c4080b,10.82,1.09,129.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:50:48.1076933Z,2018-02-18T10:51:00.139Z,335570b7-83e5-41c3-8155-f871925b60c5,10.83,0.2,109.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:52:06.7405744Z,2018-02-18T10:53:09.922Z,c980a850-e26a-4efc-a19c-f695cf0ead8a,10.87,1.05,109.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:52:44.8112135Z,2018-02-18T11:03:38.927Z,0f24985b-06d8-410e-9a61-200ef6ebbe78,10.87,10.9,115.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:56:15.3196671Z,2018-02-18T10:59:46.459Z,a297fd2e-fca1-46c2-9d4c-6e04705acbb0,10.93,3.52,109.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:56:31.3698044Z,2018-02-18T12:16:46.937Z,f8341e1a-8e03-4231-a0de-00d79f679c2b,10.93,80.26,98.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:56:40.2779696Z,2018-02-18T10:57:36.227Z,9f9ac0d9-3a03-468b-81ee-755170ce3e0f,10.93,0.93,25.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T10:59:34.3099892Z,2018-02-18T11:00:03.238Z,378ac858-76f9-47aa-a7ca-d597d63c99a4,10.98,0.48,25.0,10
Dotyk.Application.JigsawPuzzle,2018-02-18T11:01:25.5830393Z,2018-02-18T11:03:00.243Z,6cc1e762-cbe4-415a-a855-d018eaa65692,11.02,1.58,110.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:04:06.7885867Z,2018-02-18T11:05:47.023Z,3316e6cf-d050-4f93-8f14-a763cb2e7bb2,11.07,1.67,35.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:04:27.9637187Z,2018-02-18T11:05:39.563Z,2b02f836-3ee8-481f-bb11-d7718a74ad45,11.07,1.19,129.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:04:41.4225462Z,2018-02-18T11:05:01.741Z,03fc30c6-5700-4074-9da3-859bf6df1268,11.07,0.34,110.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:07:34.2822282Z,2018-02-18T11:07:44.192Z,6dd1fe9b-b4e6-467d-86bf-37694d27a335,11.12,0.17,165.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:11:04.7519721Z,2018-02-18T11:12:05.245Z,0c3844b6-e53f-41c0-857c-3585dc2e703a,11.18,1.01,110.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:12:04.7950266Z,2018-02-18T11:12:57.899Z,181cf321-194f-407e-b239-c716fa105a56,11.2,0.89,30.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:16:59.1978408Z,2018-02-18T11:17:07.122Z,cba696f9-9552-41a5-8936-262767f9b0e6,11.27,0.13,72.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:21:36.7341424Z,2018-02-18T11:29:14.604Z,27b997fb-5551-43e1-9ae8-8c5a172e4219,11.35,7.63,15.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:24:07.8891577Z,2018-02-18T11:25:10.224Z,0fb21d98-5313-485d-85b2-bcf94e493400,11.4,1.04,72.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:24:16.5812595Z,2018-02-18T11:28:35.575Z,c25533b4-b7d4-4faa-ba04-45330a7012d4,11.4,4.32,105.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:26:30.2264372Z,2018-02-18T11:29:34.051Z,17227899-d4d6-4bc7-90d0-b706d8c500f1,11.43,3.06,105.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:27:00.6186444Z,2018-02-18T11:38:40.456Z,5d1c24a1-a23a-438f-b4cb-442bacaf2140,11.45,11.66,25.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:27:01.136937Z,2018-02-18T12:46:36.992Z,386334bd-e8c9-4af6-a283-6d2d4d8e403e,11.45,79.6,72.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:27:02.6473243Z,2018-02-18T11:59:10.635Z,5fa785cc-326d-457a-8539-38dfefa17923,11.45,32.13,25.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:27:42.9414346Z,2018-02-18T11:59:03.662Z,8003e107-6a70-4024-b724-c31b3607da17,11.45,31.35,109.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:30:09.6788148Z,2018-02-18T12:07:32.815Z,1b97d3ca-79fe-4ad2-9792-ec5d727b6f0a,11.5,37.39,52.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:32:04.1445281Z,2018-02-18T12:20:26.301Z,f8c2e302-9b98-4c95-9f1b-52d833bd2142,11.53,48.37,109.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:33:12.9813666Z,2018-02-18T11:41:14.666Z,145639f7-e572-41d3-9ee6-8fe54c2a49d7,11.55,8.03,165.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:33:39.1082086Z,2018-02-18T11:45:45.07Z,19b587ab-6684-4a2d-8e72-81ac270d3798,11.55,12.1,38.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:38:43.9377983Z,2018-02-18T12:12:58.967Z,235b61ae-78d1-49b2-8f10-5e600f3b7903,11.63,34.25,25.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:38:50.1782276Z,2018-02-18T11:50:36.077Z,9b6e25ac-45ca-444c-b764-be388474dd3a,11.63,11.76,129.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:48:23.0667176Z,2018-02-18T11:48:49.873Z,c5428c41-d325-40dd-a2d2-83f2557b8631,11.8,0.45,58.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:50:18.4252227Z,2018-02-18T11:55:40.867Z,9f3d9976-8a2c-4bff-9ff9-a5ec4ffe0e1a,11.83,5.37,115.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:50:42.060627Z,2018-02-18T13:21:29.857Z,2770e4d6-54a2-4bc4-975d-94724082aaed,11.83,90.8,72.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:50:51.6839491Z,2018-02-18T11:51:13.599Z,2b197f15-6548-4cbe-85ad-7286d3c254b5,11.83,0.37,165.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:51:27.4736664Z,2018-02-18T11:54:43.184Z,5e70575c-c38a-4e69-9128-7260c5b56756,11.85,3.26,165.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:52:04.5107694Z,2018-02-18T11:53:12.182Z,3b1ecc61-c282-4a88-9c26-1ceefaa1f6d8,11.87,1.13,105.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:55:51.2317192Z,2018-02-18T11:59:12.942Z,d88034c7-f0cd-480b-9e36-d529bd905c64,11.92,3.36,115.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:56:35.5511424Z,2018-02-18T11:59:32.259Z,e9770bc5-ff27-456f-aed6-c0ab267d4ffd,11.93,2.95,19.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:56:46.5658438Z,2018-02-18T12:00:05.361Z,e79e0780-a226-49c5-8859-b5a3f220848d,11.93,3.31,99.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:57:04.0149706Z,2018-02-18T12:12:02.554Z,c5e7a2c2-7295-4fa1-aa5e-7e215a4255da,11.95,14.98,35.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:58:47.7427238Z,2018-02-18T11:59:22.268Z,a9c62a8d-883a-4b19-84a2-1858f96a3dd3,11.97,0.58,165.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T11:59:09.1034233Z,2018-02-18T12:02:44.575Z,d61370e5-4d85-4c4b-b2a4-7bb009628d07,11.98,3.59,109.0,11
Dotyk.Application.JigsawPuzzle,2018-02-18T12:00:14.0709344Z,2018-02-18T12:25:04.347Z,a42c13b6-8913-4bf4-a9d8-6adc7bb2c055,12.0,24.84,52.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:02:56.4170741Z,2018-02-18T12:03:15.491Z,b5c5517f-1a66-4b6b-a5fe-1f949da46a17,12.03,0.32,110.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:04:00.5393805Z,2018-02-18T12:05:50.577Z,243c0a9f-5199-4100-8320-5635db156cb5,12.07,1.83,109.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:07:21.5794257Z,2018-02-18T12:08:27.825Z,2eaacb7b-691d-4db7-a400-5eee6d86e157,12.12,1.1,165.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:10:25.4871728Z,2018-02-18T12:10:44.381Z,e2e6d1b0-2c35-454a-a5ef-0f926d771a8e,12.17,0.31,52.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:12:12.4446186Z,2018-02-18T12:17:14.649Z,c53922e7-3f75-40a8-96e4-abf5c29d2f15,12.2,5.04,165.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:12:24.6669572Z,2018-02-18T12:12:52.981Z,5c165643-03c5-469f-a327-2529a7e5b332,12.2,0.47,109.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:15:07.4193221Z,2018-02-18T12:15:20.308Z,8e5de689-0b95-47e1-8f7a-e2d16fecc0b9,12.25,0.21,25.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:15:15.3002729Z,2018-02-18T12:16:15.619Z,8329fe73-906f-46dc-936e-c85d00f47298,12.25,1.01,99.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:15:26.9960689Z,2018-02-18T12:21:39.584Z,7deeaabd-d8e9-4866-9943-ae1fd5164509,12.25,6.21,25.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:16:22.5647719Z,2018-02-18T12:17:34.186Z,5e20c93f-925a-4a16-aac3-1be7e7485865,12.27,1.19,19.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:17:02.029883Z,2018-02-18T12:29:52.097Z,4bcc4182-7698-40f9-ac89-173bd66476f2,12.28,12.83,58.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:20:27.9819559Z,2018-02-18T12:21:36.682Z,7b1bc65d-84c1-4dbf-8e71-e400824edf9f,12.33,1.15,165.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:22:15.2654441Z,2018-02-18T12:22:40.669Z,782258c9-ef9b-4b42-b492-623f9c6b1be8,12.37,0.42,25.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:22:25.4425055Z,2018-02-18T12:22:39.675Z,ba8fa41d-1c9f-41d2-ab85-a193bc92bb16,12.37,0.24,25.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:22:51.1624119Z,2018-02-18T12:23:49.343Z,f786ed8f-c994-4731-8333-6b68fbc89965,12.37,0.97,25.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:23:14.4216623Z,2018-02-18T12:28:20.741Z,11d8e6a9-d0ad-46bd-b542-a631a346841b,12.38,5.11,165.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:23:28.7783952Z,2018-02-18T12:25:00.834Z,31fe4b8c-e4b8-4677-80b3-c8405ed151d0,12.38,1.53,98.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:23:48.7323996Z,2018-02-18T12:24:21.642Z,cd9272c5-3ad6-4915-b740-05e061b721f5,12.38,0.55,25.0,12
Dotyk.Application.JigsawPuzzle,2018-02-18T12:23:53.4057327Z,2018-02-18T12:24:34.832Z,03e9095c-0c25-44e6-8ac8-60089403b046,12.38,0.69,25.0,12
